[2016-01-03 11:38:02.908684][trace]AsyncCmd(0xbfe0ada4) free. parent=(nil), child=(nil), seq=0
[2016-01-03 14:23:29.380005][warn]freecmd(0, 0xbfb65d18) failed, ret=-1
[2016-01-03 14:23:29.385341][trace]AsyncCmd(0xbfb65d18) free. parent=(nil), child=(nil), seq=0
[2016-01-03 14:23:39.563079][trace]AsyncCmd(0, 0xbfb02338) done, ret = 0
[2016-01-03 14:23:39.568933][warn]freecmd(0, 0xbfb02338) failed, ret=-1
[2016-01-03 14:23:39.578055][trace]AsyncCmd(0xbfb02338) free. parent=(nil), child=(nil), seq=0
[2016-01-03 14:23:43.445212][trace]AsyncCmd(0, 0xbfd32288) done, ret = 0
[2016-01-03 14:23:43.450573][warn]freecmd(0, 0xbfd32288) failed, ret=-1
[2016-01-03 14:23:43.455898][trace]AsyncCmd(0xbfd32288) free. parent=(nil), child=(nil), seq=0
[2016-01-03 14:23:45.057646][trace]AsyncCmd(0, 0xbf95dcb8) done, ret = 0
[2016-01-03 14:23:45.062702][warn]freecmd(0, 0xbf95dcb8) failed, ret=-1
[2016-01-03 14:23:45.067121][trace]AsyncCmd(0xbf95dcb8) free. parent=(nil), child=(nil), seq=0
[2016-01-03 14:23:46.004640][trace]AsyncCmd(0, 0xbff688f8) done, ret = 0
[2016-01-03 14:23:46.009496][warn]freecmd(0, 0xbff688f8) failed, ret=-1
[2016-01-03 14:23:46.012801][trace]AsyncCmd(0xbff688f8) free. parent=(nil), child=(nil), seq=0
[2016-01-03 14:23:46.956866][trace]AsyncCmd(0, 0xbff70b68) done, ret = 0
[2016-01-03 14:23:46.959883][warn]freecmd(0, 0xbff70b68) failed, ret=-1
[2016-01-03 14:23:46.963726][trace]AsyncCmd(0xbff70b68) free. parent=(nil), child=(nil), seq=0
[2016-01-03 14:26:05.899584][trace]AsyncCmd(0, 0xbfb70478) done, ret = 0
[2016-01-03 14:26:05.905317][warn]freecmd(0, 0xbfb70478) failed, ret=-1
[2016-01-03 14:26:05.912295][trace]AsyncCmd(0xbfb70478) free. parent=(nil), child=(nil), seq=0
[2016-01-03 14:27:04.951509][trace]AsyncCmd(0, 0xbf8bb908) done, ret = 0
[2016-01-03 14:27:04.960071][warn]freecmd(0, 0xbf8bb908) failed, ret=-1
[2016-01-03 14:27:04.966936][trace]AsyncCmd(0xbf8bb908) free. parent=(nil), child=(nil), seq=0
[2016-01-03 14:29:27.163359][trace]AsyncCmd(0, 0xbfb71af8) done, ret = 0
[2016-01-03 14:29:27.168179][warn]freecmd(0, 0xbfb71af8) failed, ret=-1
[2016-01-03 14:29:27.171982][trace]AsyncCmd(0xbfb71af8) free. parent=(nil), child=(nil), seq=0
